# F0, F1, chi2
0.0007586145959886752,4.936537651434384e-18,545.5748401938249
0.0007586146278290758,4.936537651434384e-18,587.2594824268539
0.0007586146596694765,4.936537651434384e-18,960.9069404723626
0.000758614691509877,4.936537651434384e-18,1963.676883370506
0.0007586147233502777,4.936537651434384e-18,4079.880974807248
0.0007586147551906782,4.936537651434384e-18,5290.795870685339
0.0007586147870310789,4.936537651434384e-18,5896.57083218686
0.0007586148188714794,4.936537651434384e-18,5104.572298492865
0.0007586148507118801,4.936537651434384e-18,3744.1431115661285
0.0007586148825522807,4.936537651434384e-18,2680.828571149087
0.0007586149143926813,4.936537651434384e-18,2371.812915917096
0.0007586149462330819,4.936537651434384e-18,1783.8137041241955
0.0007586149780734825,4.936537651434384e-18,1173.79499189589
0.0007586150099138831,4.936537651434384e-18,1129.0691070378846
0.0007586150417542837,4.936537651434384e-18,1086.3701657354104
0.0007586150735946843,4.936537651434384e-18,1045.6981674779568
0.000758615105435085,4.936537651434384e-18,1007.0531117551261
0.0007586103612153949,5.189693428431019e-18,5836.525496781308
0.0007586103930557955,5.189693428431019e-18,5668.566265400462
0.0007586104248961961,5.189693428431019e-18,3965.979731292322
0.0007586104567365967,5.189693428431019e-18,2107.7727913550193
0.0007586104885769974,5.189693428431019e-18,2071.299708705124
0.0007586105204173979,5.189693428431019e-18,1453.846512872414
0.0007586105522577986,5.189693428431019e-18,1132.5186411764462
0.0007586105840981991,5.189693428431019e-18,801.044552680078
0.0007586106159385998,5.189693428431019e-18,764.5243510109575
0.0007586106477790003,5.189693428431019e-18,730.0311156712224
0.000758610679619401,5.189693428431019e-18,697.5648461503821
0.0007586107114598016,5.189693428431019e-18,667.1255419379976
0.0007586107433002022,5.189693428431019e-18,638.7132025236156
0.0007586107751406028,5.189693428431019e-18,612.3278273967682
0.0007586108069810033,5.189693428431019e-18,587.9694160470129
0.000758610838821404,5.189693428431019e-18,565.6379679638856
0.0007586108706618045,5.189693428431019e-18,545.3334826369339
0.0007586109025022052,5.189693428431019e-18,527.0559595556936
0.0007586109343426058,5.189693428431019e-18,510.80539820972507
0.0007586109661830064,5.189693428431019e-18,496.5817980885872
0.000758610998023407,5.189693428431019e-18,484.3851586817758
0.0007586110298638076,5.189693428431019e-18,474.21547947887154
0.0007586110617042082,5.189693428431019e-18,466.0727599694075
0.0007586110935446088,5.189693428431019e-18,459.95699964292584
0.0007586111253850094,5.189693428431019e-18,455.8681979889855
0.0007586111572254101,5.189693428431019e-18,507.84150961897444
0.0007586111890658106,5.189693428431019e-18,544.8837258968579
0.0007586112209062113,5.189693428431019e-18,562.7837183596639
0.0007586112527466118,5.189693428431019e-18,582.7106647824296
0.0007586112845870124,5.189693428431019e-18,604.6645646547267
0.000758611316427413,5.189693428431019e-18,628.6454174660824
0.0007586113482678136,5.189693428431019e-18,654.6532227060655
0.0007586113801082143,5.189693428431019e-18,682.6879798641513
0.0007586114119486148,5.189693428431019e-18,712.7496884299801
0.0007586114437890155,5.189693428431019e-18,744.8383478930789
0.000758611475629416,5.189693428431019e-18,778.95395774297
0.0007586115074698167,5.189693428431019e-18,815.09651746922
0.0007586115393102172,5.189693428431019e-18,1063.534257735144
0.0007586115711506179,5.189693428431019e-18,1105.8474825284688
0.0007586116029910185,5.189693428431019e-18,1150.1876553114057
0.0007586116348314191,5.189693428431019e-18,1196.5547755735208
0.0007586116666718197,5.189693428431019e-18,1244.9488428043335
0.0007586116985122203,5.189693428431019e-18,1295.3698564934223
0.0007586117303526209,5.189693428431019e-18,1655.7661152710696
0.0007586117621930214,5.189693428431019e-18,2308.495905803342
0.0007586117940334221,5.189693428431019e-18,4141.00775711576
0.0007586118258738227,5.189693428431019e-18,5588.7461198417595
0.0007586118577142233,5.189693428431019e-18,5999.767893374147
0.0007586118895546239,5.189693428431019e-18,5708.88201869461
0.0007586119213950245,5.189693428431019e-18,3498.81035445793
0.0007586119532354251,5.189693428431019e-18,1739.3320655974046
0.0007586119850758257,5.189693428431019e-18,1707.5328352327022
0.0007586120169162263,5.189693428431019e-18,1049.8172812238947
0.000758612048756627,5.189693428431019e-18,710.4438261837131
0.0007586120805970275,5.189693428431019e-18,360.55095939748486
0.0007586121124374282,5.189693428431019e-18,328.7046146787403
0.0007586121442778287,5.189693428431019e-18,298.8852275076009
0.0007586121761182294,5.189693428431019e-18,271.09279737353785
0.0007586122079586299,5.189693428431019e-18,245.32732376611804
0.0007586122397990305,5.189693428431019e-18,221.588806174924
0.0007586122716394312,5.189693428431019e-18,199.8772440894778
0.0007586123034798317,5.189693428431019e-18,180.19263699933904
0.0007586123353202324,5.189693428431019e-18,162.5349843940478
0.0007586123671606329,5.189693428431019e-18,146.90428576316265
0.0007586123990010336,5.189693428431019e-18,133.30054059622063
0.0007586124308414341,5.189693428431019e-18,121.72374838276941
0.0007586124626818348,5.189693428431019e-18,112.17390861236622
0.0007586124945222354,5.189693428431019e-18,104.65102077455147
0.000758612526362636,5.189693428431019e-18,99.15508435887944
0.0007586125582030366,5.189693428431019e-18,95.68609885490086
0.0007586125900434372,5.189693428431019e-18,94.24406375214838
0.0007586126218838378,5.189693428431019e-18,94.82897854018073
0.0007586126537242385,5.189693428431019e-18,97.44084270854813
0.000758612685564639,5.189693428431019e-18,102.0796557468002
0.0007586127174050397,5.189693428431019e-18,108.7454171444846
0.0007586127492454402,5.189693428431019e-18,117.43812639115276
0.0007586127810858408,5.189693428431019e-18,128.15778297634992
0.0007586128129262414,5.189693428431019e-18,140.9043863896282
0.000758612844766642,5.189693428431019e-18,155.67793612053748
0.0007586128766070427,5.189693428431019e-18,172.4784316586246
0.0007586129084474432,5.189693428431019e-18,191.30587249345197
0.0007586129402878439,5.189693428431019e-18,212.16025811450473
0.0007586129721282444,5.189693428431019e-18,235.04158801143237
0.0007586130039686451,5.189693428431019e-18,259.94986167374316
0.0007586130358090456,5.189693428431019e-18,286.8850785909857
0.0007586130676494463,5.189693428431019e-18,315.84723825270123
0.0007586130994898469,5.189693428431019e-18,346.83634014845165
0.0007586131313302475,5.189693428431019e-18,379.85238376778926
0.0007586131631706481,5.189693428431019e-18,414.8953686002562
0.0007586131950110486,5.189693428431019e-18,451.9652941354146
0.0007586132268514493,5.189693428431019e-18,842.8151749183977
0.0007586132586918498,5.189693428431019e-18,1904.4337064678348
0.0007586132905322505,5.189693428431019e-18,3422.257996844338
0.0007586133223726511,5.189693428431019e-18,5194.472577801438
0.0007586133542130517,5.189693428431019e-18,6237.649765491207
0.0007586133860534523,5.189693428431019e-18,6228.341491267453
0.0007586134178938529,5.189693428431019e-18,4276.4362582720105
0.0007586134497342535,5.189693428431019e-18,2944.687477662676
0.0007586134815746541,5.189693428431019e-18,2019.1406198429868
0.0007586135134150547,5.189693428431019e-18,1358.9446890203692
0.0007586135452554554,5.189693428431019e-18,689.5500625414486
0.0007586135770958559,5.189693428431019e-18,658.2337489916874
0.0007586136089362566,5.189693428431019e-18,315.82688992664487
0.0007586136407766571,5.189693428431019e-18,290.68127854126726
0.0007586136726170577,5.189693428431019e-18,267.56261541126105
0.0007586137044574583,5.189693428431019e-18,246.47090002618637
0.0007586137362978589,5.189693428431019e-18,227.40613187563545
0.0007586137681382596,5.189693428431019e-18,210.3683104490649
0.0007586137999786601,5.189693428431019e-18,195.35743523609003
0.0007586138318190608,5.189693428431019e-18,182.3735057262488
0.0007586138636594613,5.189693428431019e-18,171.4165214090965
0.000758613895499862,5.189693428431019e-18,162.4864817741688
0.0007586139273402625,5.189693428431019e-18,155.58338631103535
0.0007586139591806632,5.189693428431019e-18,150.70723450923364
0.0007586139910210638,5.189693428431019e-18,147.85802585832613
0.0007586140228614644,5.189693428431019e-18,147.03575984785735
0.000758614054701865,5.189693428431019e-18,148.24043596738434
0.0007586140865422656,5.189693428431019e-18,151.4720537064531
0.0007586141183826662,5.189693428431019e-18,156.73061255461084
0.0007586141502230667,5.189693428431019e-18,164.01611200141878
0.0007586141820634674,5.189693428431019e-18,173.32855153642882
0.000758614213903868,5.189693428431019e-18,184.6679306491949
0.0007586142457442686,5.189693428431019e-18,198.03424882926657
0.0007586142775846692,5.189693428431019e-18,213.42750556619708
0.0007586143094250698,5.189693428431019e-18,230.8477003495307
0.0007586143412654704,5.189693428431019e-18,250.29483266884057
0.000758614373105871,5.189693428431019e-18,271.7689020136593
0.0007586144049462716,5.189693428431019e-18,295.2699078735489
0.0007586144367866723,5.189693428431019e-18,320.7978497380538
0.0007586144686270728,5.189693428431019e-18,348.3527270967492
0.0007586145004674735,5.189693428431019e-18,377.9345394391611
0.000758614532307874,5.189693428431019e-18,409.5432862548053
0.0007586145641482747,5.189693428431019e-18,443.1789670333511
0.0007586145959886752,5.189693428431019e-18,478.84158126426405
0.0007586146278290758,5.189693428431019e-18,516.5311284371403
0.0007586146596694765,5.189693428431019e-18,556.2476080415114
0.000758614691509877,5.189693428431019e-18,597.9910195669293
0.0007586147233502777,5.189693428431019e-18,970.9216849972149
0.0007586147551906782,5.189693428431019e-18,1971.5363389455151
0.0007586147870310789,5.189693428431019e-18,3866.7420738490714
0.0007586148188714794,5.189693428431019e-18,5157.847529049659
0.0007586148507118801,5.189693428431019e-18,5884.76176013917
0.0007586148825522807,5.189693428431019e-18,5463.636903496598
0.0007586149143926813,5.189693428431019e-18,3723.5140109921517
0.0007586149462330819,5.189693428431019e-18,2657.342248368459
0.0007586149780734825,5.189693428431019e-18,2347.603106175286
0.0007586150099138831,5.189693428431019e-18,1761.3975494803099
0.0007586150417542837,5.189693428431019e-18,1149.8528305930317
0.0007586150735946843,5.189693428431019e-18,1105.185709178008
0.000758615105435085,5.189693428431019e-18,1062.5455316390635
0.0007586103612153949,5.442849205427654e-18,3653.76388984071
0.0007586103930557955,5.442849205427654e-18,4980.35965581221
0.0007586104248961961,5.442849205427654e-18,5799.555171633847
0.0007586104567365967,5.442849205427654e-18,5721.720438097203
0.0007586104885769974,5.442849205427654e-18,4367.794584429742
0.0007586105204173979,5.442849205427654e-18,2388.6546254683403
0.0007586105522577986,5.442849205427654e-18,2053.8162450722975
0.0007586105840981991,5.442849205427654e-18,1434.8841180908466
0.0007586106159385998,5.442849205427654e-18,1398.455557889718
0.0007586106477790003,5.442849205427654e-18,780.6148960697653
0.000758610679619401,5.442849205427654e-18,744.1534589446067
0.0007586107114598016,5.442849205427654e-18,709.7189884694069
0.0007586107433002022,5.442849205427654e-18,677.3114841336803
0.0007586107751406028,5.442849205427654e-18,646.930945426981
0.0007586108069810033,5.442849205427654e-18,618.5773718388547
0.000758610838821404,5.442849205427654e-18,592.2507628588411
0.0007586108706618045,5.442849205427654e-18,567.951117976486
0.0007586109025022052,5.442849205427654e-18,545.6784366813372
0.0007586109343426058,5.442849205427654e-18,525.4327184629308
0.0007586109661830064,5.442849205427654e-18,507.2139628108485
0.000758610998023407,5.442849205427654e-18,491.02216921458046
0.0007586110298638076,5.442849205427654e-18,476.8573371636777
0.0007586110617042082,5.442849205427654e-18,464.71946614770536
0.0007586110935446088,5.442849205427654e-18,454.60855565621415
0.0007586111253850094,5.442849205427654e-18,446.5246051787332
0.0007586111572254101,5.442849205427654e-18,440.4676142048098
0.0007586111890658106,5.442849205427654e-18,436.43758222400385
0.0007586112209062113,5.442849205427654e-18,434.43450872584646
0.0007586112527466118,5.442849205427654e-18,520.685320950765
0.0007586112845870124,5.442849205427654e-18,575.9386649305035
0.000758611316427413,5.442849205427654e-18,595.9243768177491
0.0007586113482678136,5.442849205427654e-18,617.9370424751031
0.0007586113801082143,5.442849205427654e-18,641.9766613920477
0.0007586114119486148,5.442849205427654e-18,668.043233058214
0.0007586114437890155,5.442849205427654e-18,696.1367569631075
0.000758611475629416,5.442849205427654e-18,726.257232596288
0.0007586115074698167,5.442849205427654e-18,758.4046594473047
0.0007586115393102172,5.442849205427654e-18,792.57903700568
0.0007586115711506179,5.442849205427654e-18,828.7803647609813
0.0007586116029910185,5.442849205427654e-18,867.0086422027571
0.0007586116348314191,5.442849205427654e-18,1127.1373148400621
0.0007586116666718197,5.442849205427654e-18,1171.5362550833383
0.0007586116985122203,5.442849205427654e-18,1217.9621431263429
0.0007586117303526209,5.442849205427654e-18,1266.4149784586068
0.0007586117621930214,5.442849205427654e-18,1316.894760569653
0.0007586117940334221,5.442849205427654e-18,1369.401488949131
0.0007586118258738227,5.442849205427654e-18,2336.19514888865
0.0007586118577142233,5.442849205427654e-18,3713.1018262568905
0.0007586118895546239,5.442849205427654e-18,5503.737420498212
0.0007586119213950245,5.442849205427654e-18,6015.24029480572
0.0007586119532354251,5.442849205427654e-18,5720.18675048306
0.0007586119850758257,5.442849205427654e-18,3749.624040266657
0.0007586120169162263,5.442849205427654e-18,1736.6177930398298
0.000758612048756627,5.442849205427654e-18,1704.8773233382433
0.0007586120805970275,5.442849205427654e-18,1045.6828476266087
0.0007586121124374282,5.442849205427654e-18,705.5858037038297
0.0007586121442778287,5.442849205427654e-18,354.94927061704607
0.0007586121761182294,5.442849205427654e-18,323.1616872609321
0.0007586122079586299,5.442849205427654e-18,293.40106177296195
0.0007586122397990305,5.442849205427654e-18,265.66739364268074
0.0007586122716394312,5.442849205427654e-18,239.96068235963503
0.0007586123034798317,5.442849205427654e-18,216.28092741338094
0.0007586123353202324,5.442849205427654e-18,194.62812829344813
0.0007586123671606329,5.442849205427654e-18,175.00228448938324
0.0007586123990010336,5.442849205427654e-18,157.40339549074108
0.0007586124308414341,5.442849205427654e-18,141.8314607870781
0.0007586124626818348,5.442849205427654e-18,128.28647986793183
0.0007586124945222354,5.442849205427654e-18,116.76845222285131
0.000758612526362636,5.442849205427654e-18,107.27737734138657
0.0007586125582030366,5.442849205427654e-18,99.81325471309407
0.0007586125900434372,5.442849205427654e-18,94.37608382749467
0.0007586126218838378,5.442849205427654e-18,90.96586417416002
0.0007586126537242385,5.442849205427654e-18,89.58259524263038
0.000758612685564639,5.442849205427654e-18,90.22627652245383
0.0007586127174050397,5.442849205427654e-18,92.8969075031902
