F0,F1,chi2
0.0007586133436925368,1.5999445106187337e-18,154.3090259974344
0.0007586120797051638,1.6404494349381954e-18,1221.0171137601078
0.0007586120881883005,1.6404494349381954e-18,1491.9848801005533
0.0007586120966714373,1.6404494349381954e-18,1504.8057785868973
0.000758612105154574,1.6404494349381954e-18,1517.7708146325783
0.0007586121136377108,1.6404494349381954e-18,1530.879988228066
0.0007586121221208475,1.6404494349381954e-18,1544.1332993635453
0.0007586121306039842,1.6404494349381954e-18,1822.01543088637
0.0007586121390871209,1.6404494349381954e-18,1835.8967913812667
0.0007586121475702576,1.6404494349381954e-18,1849.9222893721014
0.0007586121560533944,1.6404494349381954e-18,1864.0919248490216
0.0007586121645365311,1.6404494349381954e-18,1878.4056978025703
0.0007586121730196679,1.6404494349381954e-18,1892.8636082228434
0.0007586121815028046,1.6404494349381954e-18,2183.56966800674
0.0007586121899859413,1.6404494349381954e-18,2197.5490279229057
0.0007586121984690781,1.6404494349381954e-18,2211.6725253112927
0.0007586122069522148,1.6404494349381954e-18,2498.588343443867
0.0007586122154353515,1.6404494349381954e-18,2769.6758633056807
0.0007586122239184882,1.6404494349381954e-18,3028.282445547277
0.0007586122324016249,1.6404494349381954e-18,3042.8850826325315
0.0007586122408847617,1.6404494349381954e-18,3057.6318571458037
0.0007586122493678985,1.6404494349381954e-18,3918.966971092681
0.0007586122578510352,1.6404494349381954e-18,4257.612836410571
0.0007586122663341719,1.6404494349381954e-18,4268.2842357681
0.0007586122748173086,1.6404494349381954e-18,4658.018326767087
0.0007586122833004454,1.6404494349381954e-18,4895.838928725286
0.0007586122917835821,1.6404494349381954e-18,4948.650614126276
0.0007586123002667188,1.6404494349381954e-18,4909.939813212608
0.0007586123087498555,1.6404494349381954e-18,4913.771183076778
0.0007586123172329922,1.6404494349381954e-18,4801.807071994168
0.0007586123257161291,1.6404494349381954e-18,4622.3898511805655
0.0007586123341992658,1.6404494349381954e-18,4512.045855770118
0.0007586123426824025,1.6404494349381954e-18,3900.234455846264
0.0007586123511655392,1.6404494349381954e-18,2748.629564751269
0.000758612359648676,1.6404494349381954e-18,2461.5933256170833
0.0007586123681318127,1.6404494349381954e-18,2159.623176227772
0.0007586123766149494,1.6404494349381954e-18,1845.6796010337632
0.0007586123850980861,1.6404494349381954e-18,821.4886347486683
0.0007586123935812228,1.6404494349381954e-18,440.9327447771759
0.0007586124020643597,1.6404494349381954e-18,430.336344774588
0.0007586124105474964,1.6404494349381954e-18,419.8840832627537
0.0007586124190306331,1.6404494349381954e-18,409.57596023209305
0.0007586124275137698,1.6404494349381954e-18,399.41197567287634
0.0007586124359969065,1.6404494349381954e-18,389.3921295755002
0.0007586124444800432,1.6404494349381954e-18,379.516421930195
0.00075861245296318,1.6404494349381954e-18,369.784852727399
0.0007586124614463167,1.6404494349381954e-18,360.1974219573367
0.0007586124699294534,1.6404494349381954e-18,350.75412961043617
0.0007586124784125902,1.6404494349381954e-18,341.45497567692746
0.000758612486895727,1.6404494349381954e-18,332.2999601472326
0.0007586124953788637,1.6404494349381954e-18,323.28908301159754
0.0007586125038620004,1.6404494349381954e-18,314.4223442604391
0.0007586125123451371,1.6404494349381954e-18,305.6997438840021
0.0007586125208282738,1.6404494349381954e-18,297.1212818726793
0.0007586125293114105,1.6404494349381954e-18,288.68695821673873
0.0007586125377945473,1.6404494349381954e-18,280.39677290658705
0.0007586125462776841,1.6404494349381954e-18,272.25072593246045
0.0007586125547608208,1.6404494349381954e-18,264.2488172847974
0.0007586125632439575,1.6404494349381954e-18,256.39104695381377
0.0007586125717270942,1.6404494349381954e-18,248.67741492992837
0.000758612580210231,1.6404494349381954e-18,241.1079212033941
0.0007586125886933677,1.6404494349381954e-18,233.68256576463412
0.0007586125971765044,1.6404494349381954e-18,226.40134860393053
0.0007586126056596411,1.6404494349381954e-18,219.26426971154422
0.0007586126141427778,1.6404494349381954e-18,212.27132907790457
0.0007586126226259147,1.6404494349381954e-18,205.42252669327263
0.0007586126311090514,1.6404494349381954e-18,198.71786254803402
0.0007586126395921881,1.6404494349381954e-18,192.15733663247053
0.0007586126480753248,1.6404494349381954e-18,185.74094893695715
0.0007586126565584615,1.6404494349381954e-18,179.4686994517638
0.0007586126650415983,1.6404494349381954e-18,173.34058816728546
0.000758612673524735,1.6404494349381954e-18,167.3566150737864
0.0007586126820078717,1.6404494349381954e-18,161.51678016165346
0.0007586126904910084,1.6404494349381954e-18,155.8210834211665
0.0007586126989741453,1.6404494349381954e-18,150.26952484270606
0.000758612707457282,1.6404494349381954e-18,144.862104416547
0.0007586127159404187,1.6404494349381954e-18,139.59882213307148
0.0007586127244235554,1.6404494349381954e-18,134.47967798255925
0.0007586127329066921,1.6404494349381954e-18,129.50467195537703
0.0007586127413898288,1.6404494349381954e-18,124.67380404181635
0.0007586127498729656,1.6404494349381954e-18,119.9870742322576
0.0007586127583561023,1.6404494349381954e-18,115.4444825169778
0.000758612766839239,1.6404494349381954e-18,111.04602888635677
0.0007586127753223758,1.6404494349381954e-18,106.79171333066915
0.0007586127838055126,1.6404494349381954e-18,102.68153584029328
0.0007586127922886493,1.6404494349381954e-18,98.71549640551063
0.000758612800771786,1.6404494349381954e-18,94.89359501669979
0.0007586128092549227,1.6404494349381954e-18,91.21583166414992
0.0007586128177380594,1.6404494349381954e-18,87.68220633822088
0.0007586128262211961,1.6404494349381954e-18,84.29271902921165
0.0007586128347043329,1.6404494349381954e-18,81.04736972748319
0.0007586128431874696,1.6404494349381954e-18,77.94615842334595
0.0007586128516706064,1.6404494349381954e-18,74.98908510711728
0.0007586128601537431,1.6404494349381954e-18,72.17614976915608
0.0007586128686368799,1.6404494349381954e-18,69.5073523997579
0.0007586128771200166,1.6404494349381954e-18,66.98269298928817
0.0007586128856031533,1.6404494349381954e-18,64.60217152803833
0.00075861289408629,1.6404494349381954e-18,62.36578800637216
0.0007586129025694267,1.6404494349381954e-18,60.27354241459358
0.0007586129110525634,1.6404494349381954e-18,58.32543474305391
0.0007586129195357002,1.6404494349381954e-18,56.52146498205491
0.000758612928018837,1.6404494349381954e-18,54.86163312195213
0.0007586129365019737,1.6404494349381954e-18,53.34593915305541
0.0007586129449851104,1.6404494349381954e-18,51.97438306570956
0.0007586129534682472,1.6404494349381954e-18,50.74696485022393
0.0007586129619513839,1.6404494349381954e-18,49.66368449694887
0.0007586129704345206,1.6404494349381954e-18,48.72454199620025
0.0007586129789176573,1.6404494349381954e-18,47.92953733831748
0.000758612987400794,1.6404494349381954e-18,47.278670513615666
0.0007586129958839307,1.6404494349381954e-18,46.77194151243452
0.0007586130043670676,1.6404494349381954e-18,46.40935032509817
0.0007586130128502043,1.6404494349381954e-18,46.190896941939315
0.000758613021333341,1.6404494349381954e-18,46.116581353285234
0.0007586130298164777,1.6404494349381954e-18,46.18640354946622
0.0007586130382996145,1.6404494349381954e-18,46.40036352081051
0.0007586130467827512,1.6404494349381954e-18,46.75846125764472
0.0007586130552658879,1.6404494349381954e-18,47.26069675030333
0.0007586130637490246,1.6404494349381954e-18,47.90706998911109
0.0007586130722321613,1.6404494349381954e-18,48.69758096440274
0.0007586130807152982,1.6404494349381954e-18,49.63222966649646
0.0007586130891984349,1.6404494349381954e-18,50.71101608573494
0.0007586130976815716,1.6404494349381954e-18,51.93394021243344
0.0007586131061647083,1.6404494349381954e-18,53.30100203692563
0.000758613114647845,1.6404494349381954e-18,54.812201549554686
0.0007586131231309818,1.6404494349381954e-18,56.46753874062869
0.0007586131316141185,1.6404494349381954e-18,58.267013600497236
0.0007586131400972552,1.6404494349381954e-18,60.210626119467236
0.0007586131485803919,1.6404494349381954e-18,62.298376287889965
0.0007586131570635287,1.6404494349381954e-18,64.53026409607044
0.0007586131655466655,1.6404494349381954e-18,66.90628953436807
0.0007586131740298022,1.6404494349381954e-18,69.42645259307467
0.0007586131825129389,1.6404494349381954e-18,72.0907532625621
0.0007586131909960756,1.6404494349381954e-18,74.89919153311845
0.0007586131994792123,1.6404494349381954e-18,77.85176739510771
0.000758613207962349,1.6404494349381954e-18,80.94848083882714
0.0007586132164454858,1.6404494349381954e-18,84.18933185464026
0.0007586132249286226,1.6404494349381954e-18,87.57432043283558
0.0007586132334117593,1.6404494349381954e-18,91.10344656378534
0.000758613241894896,1.6404494349381954e-18,94.7767102377785
0.0007586132503780328,1.6404494349381954e-18,98.5941114451819
0.0007586132588611695,1.6404494349381954e-18,102.55565017628767
0.0007586132673443062,1.6404494349381954e-18,106.66132642146856
0.0007586132758274429,1.6404494349381954e-18,110.91114017099665
0.0007586132843105796,1.6404494349381954e-18,115.30509141526254
0.0007586132927937164,1.6404494349381954e-18,119.8431801445374
0.0007586133012768532,1.6404494349381954e-18,124.5254063492101
0.0007586133097599899,1.6404494349381954e-18,129.35177001955037
0.0007586133182431266,1.6404494349381954e-18,134.32227114594136
0.0007586133267262633,1.6404494349381954e-18,139.43690971865595
0.0007586133352094001,1.6404494349381954e-18,144.6956857280897
0.0007586133436925368,1.6404494349381954e-18,150.09859916450145
0.0007586120797051638,1.680954359257657e-18,1213.1816810071512
0.0007586120881883005,1.680954359257657e-18,1224.187284831282
0.0007586120966714373,1.680954359257657e-18,1235.3370263055162
0.000758612105154574,1.680954359257657e-18,1509.7992433475958
0.0007586121136377108,1.680954359257657e-18,1522.7784597980594
0.0007586121221208475,1.680954359257657e-18,1535.901813800545
0.0007586121306039842,1.680954359257657e-18,1549.1693053455022
0.0007586121390871209,1.680954359257657e-18,1828.1751670271303
0.0007586121475702576,1.680954359257657e-18,1842.0707078702221
0.0007586121560533944,1.680954359257657e-18,1856.110386211443
0.0007586121645365311,1.680954359257657e-18,1870.2942020412718
0.0007586121730196679,1.680954359257657e-18,1884.6221553498642
0.0007586121815028046,1.680954359257657e-18,1899.0942461277123
0.0007586121899859413,1.680954359257657e-18,2189.548174949063
0.0007586121984690781,1.680954359257657e-18,2203.541715226145
0.0007586122069522148,1.680954359257657e-18,2217.6793929776354
0.0007586122154353515,1.680954359257657e-18,2231.9612081939836
0.0007586122239184882,1.680954359257657e-18,2518.034569863302
0.0007586122324016249,1.680954359257657e-18,3035.661373163163
0.0007586122408847617,1.680954359257657e-18,3050.2781905292118
0.0007586122493678985,1.680954359257657e-18,3065.0391453257994
0.0007586122578510352,1.680954359257657e-18,3925.448316031617
0.0007586122663341719,1.680954359257657e-18,4263.595458582127
0.0007586122748173086,1.680954359257657e-18,4274.281038214518
0.0007586122833004454,1.680954359257657e-18,4552.852967590138
0.0007586122917835821,1.680954359257657e-18,4901.843333060731
0.0007586123002667188,1.680954359257657e-18,4953.950856788908
0.0007586123087498555,1.680954359257657e-18,4914.991150223936
0.0007586123172329922,1.680954359257657e-18,4918.836700252813
0.0007586123257161291,1.680954359257657e-18,4806.384933677657
0.0007586123341992658,1.680954359257657e-18,4626.461374395204
0.0007586123426824025,1.680954359257657e-18,4515.868460069693
0.0007586123511655392,1.680954359257657e-18,3903.023421341315
0.000758612359648676,1.680954359257657e-18,2750.156373787978
0.0007586123681318127,1.680954359257657e-18,2462.8668296029605
0.0007586123766149494,1.680954359257657e-18,2160.640161974453
0.0007586123850980861,1.680954359257657e-18,1846.4477785259173
0.0007586123935812228,1.680954359257657e-18,821.4919146651165
0.0007586124020643597,1.680954359257657e-18,440.688334166912
0.0007586124105474964,1.680954359257657e-18,430.1061143197458
0.0007586124190306331,1.680954359257657e-18,419.6680329657914
0.0007586124275137698,1.680954359257657e-18,409.37409009526255
0.0007586124359969065,1.680954359257657e-18,399.2242856985916
0.0007586124444800432,1.680954359257657e-18,389.2186197659953
0.00075861245296318,1.680954359257657e-18,379.3570922879336
0.0007586124614463167,1.680954359257657e-18,369.63970325460156
0.0007586124699294534,1.680954359257657e-18,360.06645265644335
0.0007586124784125902,1.680954359257657e-18,350.6373404836663
0.000758612486895727,1.680954359257657e-18,341.3523667267575
0.0007586124953788637,1.680954359257657e-18,332.21153137589175
0.0007586125038620004,1.680954359257657e-18,323.2148344215124
0.0007586125123451371,1.680954359257657e-18,314.36227585383807
0.0007586125208282738,1.680954359257657e-18,305.65385566332964
0.0007586125293114105,1.680954359257657e-18,297.0895738401933
0.0007586125377945473,1.680954359257657e-18,288.66943037485726
0.0007586125462776841,1.680954359257657e-18,280.3934252575533
0.0007586125547608208,1.680954359257657e-18,272.26155847872
0.0007586125632439575,1.680954359257657e-18,264.27383002858005
0.0007586125717270942,1.680954359257657e-18,256.43023989755517
0.000758612580210231,1.680954359257657e-18,248.73078807587078
0.0007586125886933677,1.680954359257657e-18,241.17547455397212
0.0007586125971765044,1.680954359257657e-18,233.764299322146
0.0007586126056596411,1.680954359257657e-18,226.49726237064695
0.0007586126141427778,1.680954359257657e-18,219.37436368991928
0.0007586126226259147,1.680954359257657e-18,212.39560327018438
0.0007586126311090514,1.680954359257657e-18,205.5609811018801
0.0007586126395921881,1.680954359257657e-18,198.87049717521052
0.0007586126480753248,1.680954359257657e-18,192.32415148063086
0.0007586126565584615,1.680954359257657e-18,185.92194400837872
0.0007586126650415983,1.680954359257657e-18,179.6638747488644
0.000758612673524735,1.680954359257657e-18,173.54994369231764
0.0007586126820078717,1.680954359257657e-18,167.58015082915853
0.0007586126904910084,1.680954359257657e-18,161.75449614963512
0.0007586126989741453,1.680954359257657e-18,156.0729796441746
0.000758612707457282,1.680954359257657e-18,150.53560130300366
0.0007586127159404187,1.680954359257657e-18,145.1423611165305
0.0007586127244235554,1.680954359257657e-18,139.8932590750215
0.0007586127329066921,1.680954359257657e-18,134.78829516888035
0.0007586127413898288,1.680954359257657e-18,129.82746938834885
0.0007586127498729656,1.680954359257657e-18,125.01078172383052
0.0007586127583561023,1.680954359257657e-18,120.33823216559473
0.000758612766839239,1.680954359257657e-18,115.8098207040285
0.0007586127753223758,1.680954359257657e-18,111.42554732940754
0.0007586127838055126,1.680954359257657e-18,107.18541203211389
0.0007586127922886493,1.680954359257657e-18,103.08941480241091
0.000758612800771786,1.680954359257657e-18,99.1375556306991
0.0007586128092549227,1.680954359257657e-18,95.32983450725015
0.0007586128177380594,1.680954359257657e-18,91.666251422436
0.0007586128262211961,1.680954359257657e-18,88.14680636654701
0.0007586128347043329,1.680954359257657e-18,84.77149932995101
0.0007586128431874696,1.680954359257657e-18,81.54033030295727
0.0007586128516706064,1.680954359257657e-18,78.45329927586891
0.0007586128601537431,1.680954359257657e-18,75.51040623906415
0.0007586128686368799,1.680954359257657e-18,72.71165118283926
0.0007586128771200166,1.680954359257657e-18,70.05703409754625
0.0007586128856031533,1.680954359257657e-18,67.54655497348159
