F0,F1,chi2,delta_chi2
0.000758612486653301,-4.9618532291340475e-19,118.680081638428,44.01429915977635
0.0007586124905150459,-4.9618532291340475e-19,116.14849935918254,41.48271688053088
0.0007586124943767909,-4.9618532291340475e-19,113.69435345557758,39.02857097692593
0.0007586124982385359,-4.9618532291340475e-19,111.31764392519796,36.6518614465463
0.0007586125021002808,-4.9618532291340475e-19,109.0183707656899,34.35258828703824
0.0007586125059620258,-4.9618532291340475e-19,106.79653397474092,32.13075149608927
0.0007586125098237707,-4.9618532291340475e-19,104.65213354991339,29.98635107126173
0.0007586125136855158,-4.9618532291340475e-19,102.58516948887352,27.91938701022186
0.0007586125175472607,-4.9618532291340475e-19,100.5956417892869,25.929859310635244
0.0007586125214090057,-4.9618532291340475e-19,98.6835504487244,24.017767970072747
0.0007586125252707506,-4.9618532291340475e-19,96.84889546486163,22.18311298620997
0.0007586125291324956,-4.9618532291340475e-19,95.0916768353536,20.42589435670194
0.0007586125329942405,-4.9618532291340475e-19,93.41189455777534,18.746112079123684
0.0007586125368559855,-4.9618532291340475e-19,91.80954862979507,17.143766151143417
0.0007586125407177304,-4.9618532291340475e-19,90.28463904905063,15.618856570398966
0.0007586125445794755,-4.9618532291340475e-19,88.83716581319564,14.17138333454398
0.0007586125484412204,-4.9618532291340475e-19,87.4671289198218,12.801346441170145
0.0007586125523029654,-4.9618532291340475e-19,86.17452836658454,11.50874588793288
0.0007586125561647104,-4.9618532291340475e-19,84.95936415113255,10.293581672480888
0.0007586125600264553,-4.9618532291340475e-19,83.82163627107398,9.155853792422326
0.0007586125638882003,-4.9618532291340475e-19,82.76134472405916,8.095562245407498
0.0007586125677499452,-4.9618532291340475e-19,81.77848950773047,7.112707029078812
0.0007586125716116903,-4.9618532291340475e-19,80.87307061970186,6.207288141050205
0.0007586125754734352,-4.9618532291340475e-19,80.04508805761549,5.379305578963829
0.0007586125793351802,-4.9618532291340475e-19,79.2945418191226,4.628759340470942
0.0007586125831969251,-4.9618532291340475e-19,78.62143190183738,3.955649423185725
0.0007586125870586701,-4.9618532291340475e-19,78.02575830340035,3.3599758247486937
0.000758612590920415,-4.9618532291340475e-19,77.50752102145397,2.84173854280231
0.00075861259478216,-4.9618532291340475e-19,77.06672005362171,2.40093757497005
0.0007586125986439049,-4.9618532291340475e-19,76.70335539755034,2.0375729188986815
0.00075861260250565,-4.9618532291340475e-19,76.41742705086583,1.7516445722141674
0.000758612606367395,-4.9618532291340475e-19,76.2089350112061,1.5431525325544362
0.0007586126102291399,-4.9618532291340475e-19,76.07787927620247,1.4120967975508085
0.0007586126140908849,-4.9618532291340475e-19,76.02425984349772,1.3584773648460589
0.0007586126179526298,-4.9618532291340475e-19,76.04807671071931,1.3822942320676566
0.0007586126218143748,-4.9618532291340475e-19,76.1493298755074,1.483547396855747
0.0007586126256761197,-4.9618532291340475e-19,76.32801933549447,1.6622368568428163
0.0007586126295378647,-4.9618532291340475e-19,76.58414508831088,1.9183626096592183
0.0007586126333996097,-4.9618532291340475e-19,76.91770713159937,2.2519246529477135
0.0007586126372613547,-4.9618532291340475e-19,77.32870546298366,2.6629229843320052
0.0007586126411230996,-4.9618532291340475e-19,77.81714008011693,3.1513576014652704
0.0007586126449848446,-4.9618532291340475e-19,78.38301098061739,3.717228501965727
0.0007586126488465895,-4.9618532291340475e-19,79.02631816212268,4.36053568347102
0.0007586126527083345,-4.9618532291340475e-19,79.7470616222732,5.081279143621535
0.0007586126565700795,-4.9618532291340475e-19,80.54524135871262,5.879458880060958
0.0007586126604318244,-4.9618532291340475e-19,81.42085736905402,6.755074890402361
0.0007586126642935695,-4.9618532291340475e-19,82.37390965093437,7.708127172282707
0.0007586126681553144,-4.9618532291340475e-19,83.4043982020124,8.738615723360743
0.0007586126720170594,-4.9618532291340475e-19,84.51232301990308,9.84654054125142
0.0007586126758788043,-4.9618532291340475e-19,85.6976841022311,11.031901623579435
0.0007586126797405493,-4.9618532291340475e-19,86.96048144666337,12.294698968011707
0.0007586126836022942,-4.9618532291340475e-19,88.30071505081933,13.634932572167676
0.0007586126874640392,-4.9618532291340475e-19,89.71838491230858,15.05260243365692
0.0007586126913257841,-4.9618532291340475e-19,91.2134910288113,16.547708550159648
0.0007586126951875292,-4.9618532291340475e-19,92.78603339793642,18.120250919284764
0.0007586126990492741,-4.9618532291340475e-19,94.4360120173079,19.770229538656245
0.0007586127029110191,-4.9618532291340475e-19,96.16342688458624,21.497644405934587
0.0007586127067727641,-4.9618532291340475e-19,97.96827799740834,23.30249551875668
0.000758612710634509,-4.9618532291340475e-19,99.85056535336786,25.1847828747162
0.000758612714496254,-4.9618532291340475e-19,101.81028895014214,27.14450647149048
0.0007586127183579989,-4.9618532291340475e-19,103.84744878537019,29.181666306718533
0.000758612722219744,-4.9618532291340475e-19,105.9620448566207,31.296262377969036
0.0007586127260814889,-4.9618532291340475e-19,108.15407716161421,33.488294682962554
0.0007586127299432339,-4.9618532291340475e-19,110.42354569794588,35.757763219294226
0.0007586127338049788,-4.9618532291340475e-19,112.77045046322665,38.104667984574995
0.0007586127376667238,-4.9618532291340475e-19,115.19479145513736,40.529008976485706
0.0007586127415284687,-4.9618532291340475e-19,117.69656867130622,43.03078619265457
0.0007586127453902137,-4.9618532291340475e-19,120.2757821093018,45.609999630650144
0.0007586127492519586,-4.9618532291340475e-19,122.93243176687021,48.26664928821855
0.0007586127531137036,-4.9618532291340475e-19,125.66651764157119,51.00073516291953
0.0007586127569754486,-4.9618532291340475e-19,128.47803973101858,53.812257252366926
0.0007586127608371936,-4.9618532291340475e-19,131.36699803293936,56.70121555428771
0.0007586127646989386,-4.9618532291340475e-19,134.3333925448902,59.66761006623853
0.0007586127685606835,-4.9618532291340475e-19,137.3772232644967,62.71144078584505
0.0007586127724224285,-4.9618532291340475e-19,140.4984901894662,65.83270771081453
0.0007586127762841734,-4.9618532291340475e-19,143.6971933174014,69.03141083874974
0.0007586127801459184,-4.9618532291340475e-19,146.9733326459253,72.30755016727363
0.0007586127840076633,-4.9618532291340475e-19,150.32690817262733,75.66112569397566
0.0007586127878694084,-4.9618532291340475e-19,153.75791989524078,79.09213741658911
0.0007586127917311533,-4.9618532291340475e-19,157.26636781136634,82.60058533271467
0.0007586127955928983,-4.9618532291340475e-19,160.85225191855824,86.18646943990657
0.0007586127994546432,-4.9618532291340475e-19,164.51557221456727,89.8497897359156
0.0007586128033163882,-4.9618532291340475e-19,168.2563286969896,93.59054621833795
0.0007586128071781331,-4.9618532291340475e-19,172.07452136337912,97.40873888472746
0.0007586128110398781,-4.9618532291340475e-19,175.9701502115122,101.30436773286053
0.0007586128149016232,-4.9618532291340475e-19,179.9432152389411,105.27743276028943
0.0007586128187633681,-4.9618532291340475e-19,183.99371644324802,109.32793396459635
0.0007586128226251131,-4.9618532291340475e-19,188.12165382218635,113.45587134353468
0.000758612826486858,-4.9618532291340475e-19,192.3270273733618,117.66124489471014
0.000758612830348603,-4.9618532291340475e-19,196.6098370942912,121.94405461563954
0.0007586128342103479,-4.9618532291340475e-19,200.9700829827854,126.30430050413375
0.0007586128380720929,-4.9618532291340475e-19,205.40776503637295,130.7419825577213
0.0007586128419338378,-4.9618532291340475e-19,209.92288325268,135.25710077402834
0.0007586128457955829,-4.9618532291340475e-19,214.51543762942296,139.8496551507713
0.0007586128496573278,-4.9618532291340475e-19,219.18542816416775,144.51964568551608
0.0007586128535190728,-4.9618532291340475e-19,223.9328548545328,149.26707237588113
0.0007586128573808177,-4.9618532291340475e-19,228.7577176982188,154.09193521956715
0.0007586128612425627,-4.9618532291340475e-19,233.66001669285637,158.9942342142047
0.0007586128651043077,-4.9618532291340475e-19,238.6397518359688,163.97396935731715
0.0007586128689660526,-4.9618532291340475e-19,243.69692312535187,169.0311406467002
0.0007586128728277976,-4.9618532291340475e-19,248.8315305585628,174.16574807991114
0.0007586128766895426,-4.9618532291340475e-19,254.04357413315995,179.3777916545083
0.0007586128805512876,-4.9618532291340475e-19,1170.385915617227,1095.7201331385754
0.0007586128844130325,-4.9618532291340475e-19,1174.804715272399,1100.1389327937475
0.0007586128882747775,-4.9618532291340475e-19,1179.3009510812471,1104.6351686025955
0.0007586128921365224,-4.9618532291340475e-19,1183.874623041328,1109.2088405626764
0.0007586128959982674,-4.9618532291340475e-19,2090.9018431770546,2016.236060698403
0.0007586128998600123,-4.9618532291340475e-19,2094.6966057320983,2020.0308232534467
0.0007586129037217573,-4.9618532291340475e-19,2098.568804450316,2023.9030219716642
0.0007586129075835023,-4.9618532291340475e-19,2326.613112523015,2251.9473300443633
0.0007586129114452473,-4.9618532291340475e-19,2330.420854873279,2255.7550723946274
0.0007586129153069923,-4.9618532291340475e-19,2334.3060333840904,2259.6402509054387
0.0007586129191687372,-4.9618532291340475e-19,4283.488007228984,4208.822224750333
0.0007586129230304822,-4.9618532291340475e-19,5075.483064935192,5000.81728245654
0.0007586129268922271,-4.9618532291340475e-19,6532.613252299806,6457.947469821154
0.0007586129307539721,-4.9618532291340475e-19,6703.45772505428,6628.791942575628
0.000758612934615717,-4.9618532291340475e-19,7520.640731069265,7445.974948590613
0.0007586129384774621,-4.9618532291340475e-19,8274.587068456694,8199.921285978042
0.000758612942339207,-4.9618532291340475e-19,8828.81692487327,8754.151142394618
0.000758612366939207,-4.75932860753674e-19,239.885250843676,165.21946836502434
0.000758612370800952,-4.75932860753674e-19,234.87576502484697,160.2099825461953
0.0007586123746626969,-4.75932860753674e-19,229.94371565829542,155.27793317964375
0.0007586123785244419,-4.75932860753674e-19,225.08910274155303,150.42332026290137
0.0007586123823861868,-4.75932860753674e-19,220.3119262723144,145.64614379366273
0.0007586123862479318,-4.75932860753674e-19,215.61218624827072,140.94640376961905
0.0007586123901096767,-4.75932860753674e-19,210.98988266691242,136.32410018826076
0.0007586123939714218,-4.75932860753674e-19,206.44501552597308,131.7792330473214
0.0007586123978331668,-4.75932860753674e-19,201.97758482313688,127.31180234448522
0.0007586124016949117,-4.75932860753674e-19,197.587590555904,122.92180807725234
0.0007586124055566567,-4.75932860753674e-19,193.27503272198788,118.60925024333622
0.0007586124094184016,-4.75932860753674e-19,189.0399113190592,114.37412884040754
0.0007586124132801466,-4.75932860753674e-19,184.8822263446537,110.21644386600204
0.0007586124171418915,-4.75932860753674e-19,180.8019777964601,106.13619531780844
0.0007586124210036366,-4.75932860753674e-19,176.79916567217174,102.13338319352007
0.0007586124248653815,-4.75932860753674e-19,172.8737899693051,98.20800749065344
0.0007586124287271265,-4.75932860753674e-19,169.0258506855482,94.36006820689653
0.0007586124325888714,-4.75932860753674e-19,165.2553478185542,90.58956533990255
0.0007586124364506164,-4.75932860753674e-19,161.56228136599432,86.89649888734266
0.0007586124403123613,-4.75932860753674e-19,157.94665132540638,83.28086884675471
0.0007586124441741063,-4.75932860753674e-19,154.4084576944602,79.74267521580853
0.0007586124480358513,-4.75932860753674e-19,150.94770047086223,76.28191799221057
0.0007586124518975963,-4.75932860753674e-19,147.5643796521454,72.89859717349373
0.0007586124557593413,-4.75932860753674e-19,144.25849523598586,69.5927127573342
0.0007586124596210862,-4.75932860753674e-19,141.03004722006918,66.36426474141751
0.0007586124634828312,-4.75932860753674e-19,137.8790356019279,63.21325312327625
0.0007586124673445761,-4.75932860753674e-19,134.8054603792598,60.139677900608156
0.0007586124712063211,-4.75932860753674e-19,131.80932154972643,57.14353907107478
0.000758612475068066,-4.75932860753674e-19,128.8906191108896,54.22483663223793
0.000758612478929811,-4.75932860753674e-19,126.04935306042645,51.3835705817748
0.000758612482791556,-4.75932860753674e-19,123.28552339599388,48.61974091734222
0.000758612486653301,-4.75932860753674e-19,120.59913011516753,45.93334763651587
0.0007586124905150459,-4.75932860753674e-19,117.99017321561739,43.32439073696573
0.0007586124943767909,-4.75932860753674e-19,115.45865269501337,40.79287021636171
0.0007586124982385359,-4.75932860753674e-19,113.00456855090493,38.33878607225328
0.0007586125021002808,-4.75932860753674e-19,110.62792078098451,35.96213830233285
0.0007586125059620258,-4.75932860753674e-19,108.32870938291609,33.66292690426443
0.0007586125098237707,-4.75932860753674e-19,106.10693435425402,31.441151875602365
0.0007586125136855158,-4.75932860753674e-19,103.9625956926786,29.296813214026947
0.0007586125175472607,-4.75932860753674e-19,101.89569339584257,27.229910917190914
0.0007586125214090057,-4.75932860753674e-19,99.90622746133208,25.240444982680422
0.0007586125252707506,-4.75932860753674e-19,97.99419788681625,23.328415408164595
0.0007586125291324956,-4.75932860753674e-19,96.15960466994358,21.49382219129192
0.0007586125329942405,-4.75932860753674e-19,94.40244780830507,19.736665329653412
0.0007586125368559855,-4.75932860753674e-19,92.72272729954804,18.056944820896383
0.0007586125407177304,-4.75932860753674e-19,91.12044314132784,16.454660662676183
0.0007586125445794755,-4.75932860753674e-19,89.59559533128973,14.92981285263807
0.0007586125484412204,-4.75932860753674e-19,88.14818386702362,13.48240138837196
0.0007586125523029654,-4.75932860753674e-19,86.77820874619115,12.112426267539496
0.0007586125561647104,-4.75932860753674e-19,85.4856699664419,10.819887487790245
0.0007586125600264553,-4.75932860753674e-19,84.27056752537669,9.604785046725032
0.0007586125638882003,-4.75932860753674e-19,83.13290142064345,8.46711894199179
0.0007586125677499452,-4.75932860753674e-19,82.07267164990245,7.406889171250788
0.0007586125716116903,-4.75932860753674e-19,81.08987821074484,6.424095732093185
0.0007586125754734352,-4.75932860753674e-19,80.18452110083234,5.518738622180684
0.0007586125793351802,-4.75932860753674e-19,79.3566003178019,4.690817839150248
0.0007586125831969251,-4.75932860753674e-19,78.60611585927455,3.940333380622895
0.0007586125870586701,-4.75932860753674e-19,77.93306772288967,3.2672852442380167
0.000758612590920415,-4.75932860753674e-19,77.33745590629029,2.6716734276386296
0.00075861259478216,-4.75932860753674e-19,76.81928040710426,2.153497928452601
0.0007586125986439049,-4.75932860753674e-19,76.37854122296153,1.7127587443098724
0.00075861260250565,-4.75932860753674e-19,76.0152383515129,1.349455872861248
0.000758612606367395,-4.75932860753674e-19,75.7293717903715,1.063589311719844
0.0007586126102291399,-4.75932860753674e-19,75.52094153719266,0.8551590585409974
0.0007586126140908849,-4.75932860753674e-19,75.38994758959562,0.7241651109439635
0.0007586126179526298,-4.75932860753674e-19,75.33638994522565,0.6706074665739896
