F0,F1,chi2,delta_chi2
0.0007586126239380758,-7.172747014904661e-19,63.664152869568895,32.37514502184934
0.0007586126272272963,-7.172747014904661e-19,64.5572983244275,33.26829047670795
0.0007586126305165169,-7.172747014904661e-19,65.48647815288696,34.19747030516741
0.0007586126338057375,-7.172747014904661e-19,66.45169235401646,35.162684506296905
0.000758612637094958,-7.172747014904661e-19,67.45294092685627,36.16393307913672
0.0007586126403841786,-7.172747014904661e-19,68.49022387050445,37.2012160227849
0.0007586126436733993,-7.172747014904661e-19,69.56354118398573,38.27453333626618
0.0007586126469626198,-7.172747014904661e-19,70.67289286640519,39.38388501868564
0.0007586126502518404,-7.172747014904661e-19,71.81827891679914,40.52927106907959
0.000758612653541061,-7.172747014904661e-19,72.99969933423736,41.71069148651781
0.0007586126568302816,-7.172747014904661e-19,74.21715411775695,42.928146270037395
0.0007586126601195021,-7.172747014904661e-19,75.47064326646687,44.18163541874731
0.0007586126634087227,-7.172747014904661e-19,76.76016677940488,45.47115893168533
0.0007586126666979434,-7.172747014904661e-19,78.0857246556303,46.79671680791075
0.0007586126699871639,-7.172747014904661e-19,79.44731689421774,48.15830904649818
0.0007586126732763845,-7.172747014904661e-19,80.84494349419346,49.555935646473905
0.0007586126765656051,-7.172747014904661e-19,82.27860445467435,50.9895966069548
0.0007586126798548256,-7.172747014904661e-19,83.74829977468985,52.4592919269703
0.0007586126831440462,-7.172747014904661e-19,85.2540294533189,53.965021605599354
0.0007586126864332669,-7.172747014904661e-19,86.79579348958787,55.50678564186831
0.0007586126897224874,-7.172747014904661e-19,88.37359188261377,57.08458403489421
0.000758612693011708,-7.172747014904661e-19,89.98742463140027,58.69841678368072
0.0007586126963009286,-7.172747014904661e-19,91.63729173507647,60.34828388735692
0.0007586126995901491,-7.172747014904661e-19,93.32319319265436,62.034185344934805
0.0007586127028793697,-7.172747014904661e-19,95.04512900322375,63.7561211555042
0.0007586127061685904,-7.172747014904661e-19,96.80309916580522,65.51409131808568
0.000758612709457811,-7.172747014904661e-19,98.59710367952233,67.30809583180279
0.0007586127127470315,-7.172747014904661e-19,100.42714254339597,69.13813469567643
0.0007586127160362521,-7.172747014904661e-19,102.29321575650864,71.0042079087891
0.0007586127193254726,-7.172747014904661e-19,104.1953233178863,72.90631547016676
0.0007586127226146932,-7.172747014904661e-19,106.13346522664779,74.84445737892824
0.0007586127259039138,-7.172747014904661e-19,108.10764148179459,76.81863363407504
0.0007586127291931345,-7.172747014904661e-19,110.11785208248047,78.82884423476092
0.000758612732482355,-7.172747014904661e-19,112.16409702764808,80.87508917992854
0.0007586127357715756,-7.172747014904661e-19,114.24637631646168,82.95736846874213
0.0007586127390607962,-7.172747014904661e-19,116.36468994790243,85.07568210018289
0.0007586127423500167,-7.172747014904661e-19,118.5190379211098,87.23003007339025
0.0007586127456392373,-7.172747014904661e-19,120.70942023509929,89.42041238737974
0.000758612748928458,-7.172747014904661e-19,122.9358368889584,91.64682904123886
0.0007586127522176785,-7.172747014904661e-19,125.19828788169723,93.90928003397768
0.0007586127555068991,-7.172747014904661e-19,127.49677321245554,96.20776536473599
0.0007586127587961197,-7.172747014904661e-19,129.8312928802622,98.54228503254265
0.0007586127620853402,-7.172747014904661e-19,132.20184688414898,100.91283903642943
0.0007586127653745608,-7.172747014904661e-19,134.6084352232268,103.31942737550725
0.0007586127686637814,-7.172747014904661e-19,137.0510578964958,105.76205004877625
0.000758612771953002,-7.172747014904661e-19,139.5297149030956,108.24070705537605
0.0007586127752422226,-7.172747014904661e-19,142.04440624201445,110.7553983942949
0.0007586127785314432,-7.172747014904661e-19,144.59513191241487,113.30612406469533
0.0007586127818206637,-7.172747014904661e-19,147.18189191322642,115.89288406550688
0.0007586127851098843,-7.172747014904661e-19,149.80468624363334,118.5156783959138
0.0007586127883991049,-7.172747014904661e-19,152.46351490259855,121.174507054879
0.0007586127916883256,-7.172747014904661e-19,523.7898827780892,492.50087493036966
0.0007586127949775461,-7.172747014904661e-19,526.0924328187853,494.8034249710657
0.0007586127982667667,-7.172747014904661e-19,528.4310171927216,497.142009345002
0.0007586128015559873,-7.172747014904661e-19,530.8056358989,499.5166280511805
0.0007586128048452078,-7.172747014904661e-19,533.2162889364737,501.9272810887541
0.0007586128081344284,-7.172747014904661e-19,902.9769965241481,871.6879886764286
0.0007586128114236491,-7.172747014904661e-19,905.0362682351949,873.7472603874754
0.0007586128147128696,-7.172747014904661e-19,907.1315742820694,875.8425664343499
0.0007586128180020902,-7.172747014904661e-19,1269.125071822665,1237.8360639749453
0.0007586128212913108,-7.172747014904661e-19,1270.888288214797,1239.5992803670774
0.0007586128245805313,-7.172747014904661e-19,1272.6875389470367,1241.398531099317
0.0007586128278697519,-7.172747014904661e-19,1965.525583721954,1934.2365758742344
0.0007586128311589725,-7.172747014904661e-19,2886.44009983228,2855.1510919845605
0.0007586128344481931,-7.172747014904661e-19,2886.666013301585,2855.3770054538654
0.0007586128377374137,-7.172747014904661e-19,3426.58356893492,3395.2945610872007
0.0007586128410266343,-7.172747014904661e-19,3426.0297518228354,3394.740743975116
0.0007586128443158548,-7.172747014904661e-19,3425.5119690891565,3394.222961241437
0.0007586128476050754,-7.172747014904661e-19,3916.689909002404,3885.4009011546846
0.000758612850894296,-7.172747014904661e-19,4346.97965864365,4315.69065079593
0.0007586128541835167,-7.172747014904661e-19,4537.324081672593,4506.0350738248735
0.0007586128574727372,-7.172747014904661e-19,5023.366342174033,4992.077334326314
0.0007586128607619578,-7.172747014904661e-19,5268.316412961186,5237.027405113467
0.0007586128640511784,-7.172747014904661e-19,5453.927544054732,5422.638536207012
0.0007586128673403989,-7.172747014904661e-19,5450.114760884737,5418.825753037017
0.0007586128706296195,-7.172747014904661e-19,5446.338012147247,5415.049004299528
0.0007586128739188402,-7.172747014904661e-19,5627.9056146980865,5596.616606850367
0.0007586128772080607,-7.172747014904661e-19,5653.4212931972,5622.13228534948
0.0007586128804972813,-7.172747014904661e-19,5665.444477894051,5634.155470046331
0.0007586128837865019,-7.172747014904661e-19,5659.824521058651,5628.535513210932
0.0007586128870757224,-7.172747014904661e-19,5623.428999470179,5592.13999162246
0.000758612890364943,-7.172747014904661e-19,5448.522104060401,5417.233096212682
0.0007586128936541636,-7.172747014904661e-19,5251.362928451161,5220.073920603441
0.0007586128969433842,-7.172747014904661e-19,4840.072278514942,4808.7832706672225
0.0007586129002326048,-7.172747014904661e-19,4665.364267253456,4634.075259405737
0.0007586129035218254,-7.172747014904661e-19,4477.74857286442,4446.4595650167
0.0007586129068110459,-7.172747014904661e-19,4467.589202822155,4436.300194974436
0.0007586129101002665,-7.172747014904661e-19,4064.5335945232446,4033.244586675525
0.0007586129133894871,-7.172747014904661e-19,3836.2424871868066,3804.953479339087
0.0007586129166787077,-7.172747014904661e-19,3343.5251480264947,3312.2361401787753
0.0007586129199679283,-7.172747014904661e-19,3069.9936862828995,3038.70467843518
0.0007586129232571489,-7.172747014904661e-19,3057.8660204314756,3026.577012583756
0.0007586129265463694,-7.172747014904661e-19,3045.774389151191,3014.4853813034715
0.00075861292983559,-7.172747014904661e-19,3033.7187924414784,3002.429784593759
0.0007586129331248106,-7.172747014904661e-19,3021.6992303009742,2990.410222453255
0.0007586129364140313,-7.172747014904661e-19,3009.7157027291796,2978.42669488146
0.0007586129397032518,-7.172747014904661e-19,2997.7682097247352,2966.479201877016
0.0007586129429924724,-7.172747014904661e-19,2985.8567512871014,2954.567743439382
0.000758612946281693,-7.172747014904661e-19,2973.98132741495,2942.6923195672307
0.0007586129495709135,-7.172747014904661e-19,2962.141938107738,2930.8529302600186
0.0007586129528601341,-7.172747014904661e-19,2950.338583364147,2919.0495755164275
0.0007586124627662671,-7.003976496906904e-19,64.22085041849427,32.93184257077471
0.0007586124660554877,-7.003976496906904e-19,63.306098493631616,32.01709064591206
0.0007586124693447083,-7.003976496906904e-19,62.42738098978369,31.138373142064143
0.0007586124726339288,-7.003976496906904e-19,61.584697905991995,30.295690058272445
0.0007586124759231495,-7.003976496906904e-19,60.778049241333996,29.489041393614446
0.0007586124792123701,-7.003976496906904e-19,60.00743499485541,28.71842714713586
0.0007586124825015906,-7.003976496906904e-19,59.27285516563888,27.98384731791933
0.0007586124857908112,-7.003976496906904e-19,58.574309752727096,27.285301905007547
0.0007586124890800318,-7.003976496906904e-19,57.91179875520776,26.622790907488213
0.0007586124923692523,-7.003976496906904e-19,57.285322172113574,25.996314324394024
0.0007586124956584729,-7.003976496906904e-19,56.69488000253092,25.405872154811373
0.0007586124989476936,-7.003976496906904e-19,56.14047224550287,24.85146439778332
0.0007586125022369141,-7.003976496906904e-19,55.62209890011853,24.33309105239898
0.0007586125055261347,-7.003976496906904e-19,55.13975996540824,23.85075211768869
0.0007586125088153553,-7.003976496906904e-19,54.693455440457114,23.404447592737565
0.0007586125121045758,-7.003976496906904e-19,54.28318532431859,22.994177476599038
0.0007586125153937964,-7.003976496906904e-19,53.908949616061406,22.619941768341857
0.0007586125186830171,-7.003976496906904e-19,53.57074831473666,22.281740467017112
0.0007586125219722377,-7.003976496906904e-19,53.268581419430035,21.979573571710485
0.0007586125252614582,-7.003976496906904e-19,53.00244892917464,21.71344108145509
0.0007586125285506788,-7.003976496906904e-19,52.77235084305228,21.48334299533273
0.0007586125318398994,-7.003976496906904e-19,52.57828716011942,21.289279312399874
0.0007586125351291199,-7.003976496906904e-19,52.420257879446446,21.131250031726896
0.0007586125384183406,-7.003976496906904e-19,52.2982630000828,21.00925515236325
0.0007586125417075612,-7.003976496906904e-19,52.212302521096966,20.923294673377416
0.0007586125449967817,-7.003976496906904e-19,52.162376441551174,20.873368593831625
0.0007586125482860023,-7.003976496906904e-19,52.14848476050773,20.85947691278818
0.0007586125515752229,-7.003976496906904e-19,52.17062747704099,20.88161962932144
0.0007586125548644434,-7.003976496906904e-19,52.228804590191864,20.939796742472314
0.000758612558153664,-7.003976496906904e-19,52.323016099036735,21.034008251317186
0.0007586125614428847,-7.003976496906904e-19,52.45326200263454,21.16425415491499
0.0007586125647321052,-7.003976496906904e-19,52.61954230004599,21.330534452326443
0.0007586125680213258,-7.003976496906904e-19,52.821856990340606,21.532849142621057
0.0007586125713105464,-7.003976496906904e-19,53.06020607258024,21.771198224860694
0.0007586125745997669,-7.003976496906904e-19,53.33458954582047,22.04558169810092
0.0007586125778889875,-7.003976496906904e-19,53.64500740912095,22.3559995614014
0.0007586125811782082,-7.003976496906904e-19,53.99145966155563,22.70245181383608
0.0007586125844674288,-7.003976496906904e-19,54.373946302186106,23.084938454466556
0.0007586125877566493,-7.003976496906904e-19,54.792467330069655,23.503459482350106
0.0007586125910458699,-7.003976496906904e-19,55.24702274425931,23.958014896539762
0.0007586125943350905,-7.003976496906904e-19,55.73761254383819,24.44860469611864
0.000758612597624311,-7.003976496906904e-19,56.26423672784893,24.975228880129382
0.0007586126009135316,-7.003976496906904e-19,56.826895295383856,25.537887447664307
0.0007586126042027523,-7.003976496906904e-19,57.425588245467715,26.136580397748165
0.0007586126074919728,-7.003976496906904e-19,58.060315577189,26.771307729469452
0.0007586126107811934,-7.003976496906904e-19,58.73107728959083,27.44206944187128
0.000758612614070414,-7.003976496906904e-19,59.43787338175968,28.14886553404013
0.0007586126173596345,-7.003976496906904e-19,60.180703852745886,28.891696005026336
0.0007586126206488551,-7.003976496906904e-19,60.959568701613556,29.670560853894006
0.0007586126239380758,-7.003976496906904e-19,61.774467927408324,30.485460079688774
0.0007586126272272963,-7.003976496906904e-19,62.62540152922392,31.336393681504372
0.0007586126305165169,-7.003976496906904e-19,63.512369506089186,32.22336165836963
0.0007586126338057375,-7.003976496906904e-19,64.4353718571161,33.14636400939654
0.000758612637094958,-7.003976496906904e-19,65.39440858130588,34.10540073358633
0.0007586126403841786,-7.003976496906904e-19,66.38947967776721,35.10047183004766
0.0007586126436733993,-7.003976496906904e-19,67.42058514552772,36.13157729780817
0.0007586126469626198,-7.003976496906904e-19,68.48772498368707,37.19871713596752
0.0007586126502518404,-7.003976496906904e-19,69.59089919128557,38.30189134356602
0.000758612653541061,-7.003976496906904e-19,70.73010776739369,39.44109991967414
0.0007586126568302816,-7.003976496906904e-19,71.90535071104995,40.616342863330395
0.0007586126601195021,-7.003976496906904e-19,73.11662802135683,41.82762017363728
0.0007586126634087227,-7.003976496906904e-19,74.36393969735889,43.074931849639334
0.0007586126666979434,-7.003976496906904e-19,75.6472857381112,44.35827789039164
0.0007586126699871639,-7.003976496906904e-19,76.96666614268514,45.67765829496559
0.0007586126732763845,-7.003976496906904e-19,78.32208091012079,47.033073062401236
0.0007586126765656051,-7.003976496906904e-19,79.71353003951883,48.42452219179928
0.0007586126798548256,-7.003976496906904e-19,81.14101352989864,49.85200568217909
0.0007586126831440462,-7.003976496906904e-19,82.60453138039338,51.31552353267383
0.0007586126864332669,-7.003976496906904e-19,84.10408358997458,52.815075742255026
0.0007586126897224874,-7.003976496906904e-19,85.63967015777438,54.35066231005482
0.000758612693011708,-7.003976496906904e-19,87.21129108280483,55.92228323508528
0.0007586126963009286,-7.003976496906904e-19,88.81894636418129,57.52993851646173
0.0007586126995901491,-7.003976496906904e-19,90.46263600092757,59.17362815320802
0.0007586127028793697,-7.003976496906904e-19,92.14235999213096,60.85335214441141
0.0007586127061685904,-7.003976496906904e-19,93.85811833681129,62.569110489091734
0.000758612709457811,-7.003976496906904e-19,95.60991103408736,64.32090318636781
0.0007586127127470315,-7.003976496906904e-19,97.39773808297024,66.10873023525069
0.0007586127160362521,-7.003976496906904e-19,99.22159948259404,67.9325916348745
0.0007586127193254726,-7.003976496906904e-19,101.0814952319202,69.79248738420065
0.0007586127226146932,-7.003976496906904e-19,102.97742533010356,71.68841748238401
0.0007586127259039138,-7.003976496906904e-19,104.90938977613426,73.62038192841472
0.0007586127291931345,-7.003976496906904e-19,106.87738856914135,75.5883807214218
0.000758612732482355,-7.003976496906904e-19,108.88142170814314,77.59241386042359
0.0007586127357715756,-7.003976496906904e-19,110.92148919222636,79.63248134450681
0.0007586127390607962,-7.003976496906904e-19,112.99759102040655,81.708583172687
0.0007586127423500167,-7.003976496906904e-19,115.10972719181999,83.82071934410044
