# F0, F1, chi2
0.0007586130141629986,1.275905116063041e-18,40.44281405335308
0.0007586130226912624,1.275905116063041e-18,40.980250962789924
0.0007586130312195262,1.275905116063041e-18,41.661825587158276
0.00075861303974779,1.275905116063041e-18,42.48753791673001
0.0007586130482760538,1.275905116063041e-18,43.45738794178784
0.0007586130568043176,1.275905116063041e-18,44.57137565261205
0.0007586130653325815,1.275905116063041e-18,45.82950103947286
0.0007586130738608453,1.275905116063041e-18,47.23176409264955
0.0007586130823891091,1.275905116063041e-18,48.778164802429124
0.0007586130909173729,1.275905116063041e-18,50.46870315907532
0.0007586130994456367,1.275905116063041e-18,52.30337915287007
0.0007586131079739006,1.275905116063041e-18,54.28219277410413
0.0007586131165021645,1.275905116063041e-18,56.40514401303327
0.0007586131250304283,1.275905116063041e-18,58.6722328599473
0.0007586131335586921,1.275905116063041e-18,61.08345930513906
0.0007586131420869559,1.275905116063041e-18,63.63882333885295
0.0007586131506152197,1.275905116063041e-18,66.33832495138272
0.0007586131591434835,1.275905116063041e-18,69.18196413302425
0.0007586131676717474,1.275905116063041e-18,72.16974087402387
0.0007586131762000112,1.275905116063041e-18,75.30165516466833
0.000758613184728275,1.275905116063041e-18,78.57770699526175
0.0007586131932565388,1.275905116063041e-18,81.99789635604809
0.0007586132017848027,1.275905116063041e-18,85.56222323731139
0.0007586132103130665,1.275905116063041e-18,89.27068762935643
0.0007586132188413304,1.275905116063041e-18,93.12328952241407
0.0007586132273695942,1.275905116063041e-18,97.12002890679483
0.000758613235897858,1.275905116063041e-18,101.2609057727929
0.0007586132444261218,1.275905116063041e-18,105.54592011063673
0.0007586132529543856,1.275905116063041e-18,109.9750719106277
0.0007586132614826494,1.275905116063041e-18,114.54836116307823
0.0007586132700109133,1.275905116063041e-18,119.2657878582038
0.0007586132785391771,1.275905116063041e-18,124.12735198631167
0.0007586132870674409,1.275905116063041e-18,129.13305353771236
0.0007586132955957047,1.275905116063041e-18,134.28289250260943
0.0007586133041239686,1.275905116063041e-18,139.57686887132812
0.0007586133126522324,1.275905116063041e-18,145.01498263417582
0.0007586133211804963,1.275905116063041e-18,150.5972337813611
0.0007586133297087601,1.275905116063041e-18,156.32362230320038
0.0007586133382370239,1.275905116063041e-18,162.1941481899897
0.0007586133467652877,1.275905116063041e-18,168.208811431955
0.0007586120760539778,1.3164100403825024e-18,1720.847730317562
0.0007586120845822416,1.3164100403825024e-18,1734.087545666244
0.0007586120931105054,1.3164100403825024e-18,1747.4714985218848
0.0007586121016387692,1.3164100403825024e-18,1760.999588874571
0.000758612110167033,1.3164100403825024e-18,1774.6718167146603
0.0007586121186952968,1.3164100403825024e-18,1788.4881820325484
0.0007586121272235607,1.3164100403825024e-18,1802.4486848183094
0.0007586121357518245,1.3164100403825024e-18,2090.4386968066924
0.0007586121442800883,1.3164100403825024e-18,2106.065121558813
0.0007586121528083522,1.3164100403825024e-18,2382.9196101603866
0.000758612161336616,1.3164100403825024e-18,2398.0725865162276
0.0007586121698648798,1.3164100403825024e-18,2413.3697002638114
0.0007586121783931437,1.3164100403825024e-18,2686.249239396257
0.0007586121869214075,1.3164100403825024e-18,2947.5490521224156
0.0007586121954496713,1.3164100403825024e-18,2961.83054650813
0.0007586122039779351,1.3164100403825024e-18,2976.2561783116294
0.0007586122125061989,1.3164100403825024e-18,3851.0194487393624
0.0007586122210344627,1.3164100403825024e-18,4335.149907773767
0.0007586122295627266,1.3164100403825024e-18,4345.844965764146
0.0007586122380909904,1.3164100403825024e-18,4593.5716396813295
0.0007586122466192543,1.3164100403825024e-18,4885.976976282573
0.0007586122551475181,1.3164100403825024e-18,4903.249002004834
0.0007586122636757819,1.3164100403825024e-18,4867.162592221203
0.0007586122722040457,1.3164100403825024e-18,4870.773879413733
0.0007586122807323096,1.3164100403825024e-18,4763.944899889529
0.0007586122892605734,1.3164100403825024e-18,4589.617581177744
0.0007586122977888372,1.3164100403825024e-18,4481.670098117955
0.000758612306317101,1.3164100403825024e-18,3879.483121224499
0.0007586123148453648,1.3164100403825024e-18,2738.495680275127
0.0007586123233736286,1.3164100403825024e-18,2453.4103189192215
0.0007586123319018925,1.3164100403825024e-18,2153.3727543762716
0.0007586123404301564,1.3164100403825024e-18,1841.2539583569455
0.0007586123489584202,1.3164100403825024e-18,822.4240246263475
0.000758612357486684,1.3164100403825024e-18,443.4951935551813
0.0007586123660149478,1.3164100403825024e-18,432.78632885023933
0.0007586123745432116,1.3164100403825024e-18,422.22160262205307
0.0007586123830714755,1.3164100403825024e-18,411.8010148610305
0.0007586123915997393,1.3164100403825024e-18,401.52456555741213
0.0007586124001280031,1.3164100403825024e-18,391.39225470138484
0.0007586124086562669,1.3164100403825024e-18,381.4040822833671
0.0007586124171845307,1.3164100403825024e-18,371.5600482935575
0.0007586124257127945,1.3164100403825024e-18,361.8601527221861
0.0007586124342410583,1.3164100403825024e-18,352.3043955596661
0.0007586124427693223,1.3164100403825024e-18,342.892776796177
0.0007586124512975861,1.3164100403825024e-18,333.62529642196273
0.0007586124598258499,1.3164100403825024e-18,324.50195442740625
0.0007586124683541137,1.3164100403825024e-18,315.5227508027359
0.0007586124768823775,1.3164100403825024e-18,306.68768553819206
0.0007586124854106413,1.3164100403825024e-18,297.9967586241138
0.0007586124939389052,1.3164100403825024e-18,289.4499700507696
0.000758612502467169,1.3164100403825024e-18,281.04731980836755
0.0007586125109954328,1.3164100403825024e-18,272.788807887273
0.0007586125195236966,1.3164100403825024e-18,264.6744342777452
0.0007586125280519604,1.3164100403825024e-18,256.704198969987
0.0007586125365802244,1.3164100403825024e-18,248.87810195438982
0.0007586125451084882,1.3164100403825024e-18,241.19614322117434
0.000758612553636752,1.3164100403825024e-18,233.65832276056875
0.0007586125621650158,1.3164100403825024e-18,226.26464056295177
0.0007586125706932796,1.3164100403825024e-18,219.01509661854985
0.0007586125792215434,1.3164100403825024e-18,211.90969091757827
0.0007586125877498072,1.3164100403825024e-18,204.94842345044137
0.0007586125962780711,1.3164100403825024e-18,198.13129420734398
0.0007586126048063349,1.3164100403825024e-18,191.45830317854134
0.0007586126133345987,1.3164100403825024e-18,184.92945035438242
0.0007586126218628625,1.3164100403825024e-18,178.54473572509136
0.0007586126303911264,1.3164100403825024e-18,172.3041592809423
0.0007586126389193902,1.3164100403825024e-18,166.20772101225333
0.0007586126474476541,1.3164100403825024e-18,160.25542090928036
0.0007586126559759179,1.3164100403825024e-18,154.44725896226907
0.0007586126645041817,1.3164100403825024e-18,148.7832351615502
0.0007586126730324455,1.3164100403825024e-18,143.26334949739774
0.0007586126815607093,1.3164100403825024e-18,137.88760196002036
0.0007586126900889731,1.3164100403825024e-18,132.65599253978806
0.000758612698617237,1.3164100403825024e-18,127.56852122693593
0.0007586127071455008,1.3164100403825024e-18,122.6251880117055
0.0007586127156737646,1.3164100403825024e-18,117.8259928844474
0.0007586127242020285,1.3164100403825024e-18,113.1709358353759
0.0007586127327302923,1.3164100403825024e-18,108.66001685481848
0.0007586127412585561,1.3164100403825024e-18,104.29323593303242
0.00075861274978682,1.3164100403825024e-18,100.0705930602647
0.0007586127583150838,1.3164100403825024e-18,95.99208822685162
0.0007586127668433476,1.3164100403825024e-18,92.05772142303763
0.0007586127753716114,1.3164100403825024e-18,88.26749263906984
0.0007586127838998752,1.3164100403825024e-18,84.62140186529331
0.000758612792428139,1.3164100403825024e-18,81.11944909195152
0.0007586128009564029,1.3164100403825024e-18,77.7616343092978
0.0007586128094846667,1.3164100403825024e-18,74.54795750765891
0.0007586128180129306,1.3164100403825024e-18,71.47841867727902
0.0007586128265411944,1.3164100403825024e-18,68.55301780843895
0.0007586128350694582,1.3164100403825024e-18,65.77175489143409
0.000758612843597722,1.3164100403825024e-18,63.13462991652588
0.0007586128521259859,1.3164100403825024e-18,60.64164287398607
0.0007586128606542497,1.3164100403825024e-18,58.29279375411104
0.0007586128691825135,1.3164100403825024e-18,56.08808254717898
0.0007586128777107773,1.3164100403825024e-18,54.027509243439575
0.0007586128862390411,1.3164100403825024e-18,52.111073833202084
0.0007586128947673049,1.3164100403825024e-18,50.33877630673313
0.0007586129032955687,1.3164100403825024e-18,48.71061665429741
0.0007586129118238326,1.3164100403825024e-18,47.22659486619395
0.0007586129203520965,1.3164100403825024e-18,45.88671093269205
0.0007586129288803603,1.3164100403825024e-18,44.690964844055685
0.0007586129374086241,1.3164100403825024e-18,43.63935659058762
0.0007586129459368879,1.3164100403825024e-18,42.731886162551774
0.0007586129544651518,1.3164100403825024e-18,41.96855355021733
0.0007586129629934156,1.3164100403825024e-18,41.34935874387888
0.0007586129715216794,1.3164100403825024e-18,40.87430173380392
0.0007586129800499432,1.3164100403825024e-18,40.54338251027196
0.000758612988578207,1.3164100403825024e-18,40.356601063564234
0.0007586129971064708,1.3164100403825024e-18,40.31395738395398
0.0007586130056347346,1.3164100403825024e-18,40.415451461721524
0.0007586130141629986,1.3164100403825024e-18,40.66108328714203
0.0007586130226912624,1.3164100403825024e-18,41.05085285049574
0.0007586130312195262,1.3164100403825024e-18,41.58476014206077
0.00075861303974779,1.3164100403825024e-18,42.262805152112406
0.0007586130482760538,1.3164100403825024e-18,43.0849878709273
0.0007586130568043176,1.3164100403825024e-18,44.0513082887907
0.0007586130653325815,1.3164100403825024e-18,45.1617663959699
0.0007586130738608453,1.3164100403825024e-18,46.41636218274573
0.0007586130823891091,1.3164100403825024e-18,47.815095639405605
0.0007586130909173729,1.3164100403825024e-18,49.357966756211276
0.0007586130994456367,1.3164100403825024e-18,51.044975523448
0.0007586131079739006,1.3164100403825024e-18,52.87612193140526
0.0007586131165021645,1.3164100403825024e-18,54.85140597033808
0.0007586131250304283,1.3164100403825024e-18,56.97082763053326
0.0007586131335586921,1.3164100403825024e-18,59.2343869022849
0.0007586131420869559,1.3164100403825024e-18,61.64208377584282
0.0007586131506152197,1.3164100403825024e-18,64.1939182414988
0.0007586131591434835,1.3164100403825024e-18,66.88989028954435
0.0007586131676717474,1.3164100403825024e-18,69.72999991022675
0.0007586131762000112,1.3164100403825024e-18,72.71424709384313
0.000758613184728275,1.3164100403825024e-18,75.84263183068393
0.0007586131932565388,1.3164100403825024e-18,79.11515411099302
0.0007586132017848027,1.3164100403825024e-18,82.53181392506255
0.0007586132103130665,1.3164100403825024e-18,86.09261126319511
0.0007586132188413304,1.3164100403825024e-18,89.797546115627
0.0007586132273695942,1.3164100403825024e-18,93.6466184726518
0.000758613235897858,1.3164100403825024e-18,97.63982832458181
0.0007586132444261218,1.3164100403825024e-18,101.77717566163322
0.0007586132529543856,1.3164100403825024e-18,106.05866047411793
0.0007586132614826494,1.3164100403825024e-18,110.48428275233955
0.0007586132700109133,1.3164100403825024e-18,115.05404248651458
0.0007586132785391771,1.3164100403825024e-18,119.76793966695254
0.0007586132870674409,1.3164100403825024e-18,124.62597428396256
0.0007586132955957047,1.3164100403825024e-18,129.6281463277579
0.0007586133041239686,1.3164100403825024e-18,134.7744557886589
0.0007586133126522324,1.3164100403825024e-18,140.06490265695737
0.0007586133211804963,1.3164100403825024e-18,145.49948692287435
0.0007586133297087601,1.3164100403825024e-18,151.07820857671922
0.0007586133382370239,1.3164100403825024e-18,156.80106760881222
0.0007586133467652877,1.3164100403825024e-18,162.6680640093452
0.0007586120760539778,1.3569149647019642e-18,1455.0587707719953
0.0007586120845822416,1.3569149647019642e-18,1725.126015750636
0.0007586120931105054,1.3569149647019642e-18,1738.362301509811
0.0007586121016387692,1.3569149647019642e-18,1751.7427247792943
0.000758612110167033,1.3569149647019642e-18,1765.2672855494864
0.0007586121186952968,1.3569149647019642e-18,1778.935983810716
0.0007586121272235607,1.3569149647019642e-18,1792.748819553121
0.0007586121357518245,1.3569149647019642e-18,1806.7057927670585
0.0007586121442800883,1.3569149647019642e-18,1820.806903442884
0.0007586121528083522,1.3569149647019642e-18,2111.9026512076057
0.000758612161336616,1.3569149647019642e-18,2388.581802971817
0.0007586121698648798,1.3569149647019642e-18,2403.7312496885347
0.0007586121783931437,1.3569149647019642e-18,2419.024833800351
0.0007586121869214075,1.3569149647019642e-18,2691.747267165345
0.0007586121954496713,1.3569149647019642e-18,2952.9608859101772
0.0007586122039779351,1.3569149647019642e-18,2967.23885065418
0.0007586122125061989,1.3569149647019642e-18,2981.660952819619
0.0007586122210344627,1.3569149647019642e-18,3666.1231338216517
0.0007586122295627266,1.3569149647019642e-18,4042.217817158864
0.0007586122380909904,1.3569149647019642e-18,4351.384670217981
0.0007586122466192543,1.3569149647019642e-18,4598.947292611295
0.0007586122551475181,1.3569149647019642e-18,4845.457301814666
0.0007586122636757819,1.3569149647019642e-18,4930.8538809687125
0.0007586122722040457,1.3569149647019642e-18,4871.582423216831
0.0007586122807323096,1.3569149647019642e-18,4875.190180595423
0.0007586122892605734,1.3569149647019642e-18,4768.042502773452
0.0007586122977888372,1.3569149647019642e-18,4593.3792238939195
0.000758612306317101,1.3569149647019642e-18,4485.2593721496
0.0007586123148453648,1.3569149647019642e-18,4217.4517640984
0.0007586123233736286,1.3569149647019642e-18,3247.942798405934
0.0007586123319018925,1.3569149647019642e-18,2455.336968245782
0.0007586123404301564,1.3569149647019642e-18,2155.1200123762405
0.0007586123489584202,1.3569149647019642e-18,1842.8289500288868
0.000758612357486684,1.3569149647019642e-18,1177.000988062038
0.0007586123660149478,1.3569149647019642e-18,444.3983480546354
0.0007586123745432116,1.3569149647019642e-18,433.6859534518185
0.0007586123830714755,1.3569149647019642e-18,423.1176973294546
0.0007586123915997393,1.3569149647019642e-18,412.69357967777756
0.0007586124001280031,1.3569149647019642e-18,402.41360048696134
0.0007586124086562669,1.3569149647019642e-18,392.27775974742576
0.0007586124171845307,1.3569149647019642e-18,382.28605744940074
0.0007586124257127945,1.3569149647019642e-18,372.43849358306426
0.0007586124342410583,1.3569149647019642e-18,362.7350681388782
0.0007586124427693223,1.3569149647019642e-18,353.17578110700265
0.0007586124512975861,1.3569149647019642e-18,343.76063247769196
0.0007586124598258499,1.3569149647019642e-18,334.4896222413232
0.0007586124683541137,1.3569149647019642e-18,325.36275038811755
0.0007586124768823775,1.3569149647019642e-18,316.3800169082918
0.0007586124854106413,1.3569149647019642e-18,307.5414217922481
0.0007586124939389052,1.3569149647019642e-18,298.84696503017784
0.000758612502467169,1.3569149647019642e-18,290.2966466123547
0.0007586125109954328,1.3569149647019642e-18,281.8904665291362
0.0007586125195236966,1.3569149647019642e-18,273.6284247707396
